"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Hunter Renfrow","LV","@NO",5600,8.2,1.5
"TE","Kyle Pitts","ATL","CAR",5600,8.16,1.5
"WR","Josh Reynolds","DET","MIA",6500,7.96,1.2
"D","Falcons","ATL","CAR",3800,7.94,2.1
"D","Titans","TEN","@HOU",4400,7.62,1.7
"D","49ers","SF","@LAR",4500,7.51,1.7
"RB","Jamaal Williams","DET","MIA",7500,7.46,1
"TE","Dalton Schultz","DAL","CHI",5100,7.4,1.5
"TE","Pat Freiermuth","PIT","@PHI",5700,7.39,1.3
"WR","Rondale Moore","ARI","@MIN",5500,7.16,1.3
"D","Seahawks","SEA","NYG",3500,7.12,2
"RB","Damien Harris","NE","@NYJ",7000,7.06,1
"WR","Darius Slayton","NYG","@SEA",5700,7.05,1.2
"D","Vikings","MIN","ARI",4300,7.03,1.6
"WR","Tre'Quan Smith","NO","LV",5300,6.95,1.3
"RB","Antonio Gibson","WAS","@IND",5600,6.84,1.2
"WR","Alec Pierce","IND","WAS",5800,6.8,1.2
"WR","Allen Robinson","LAR","SF",5600,6.79,1.2
"D","Rams","LAR","SF",4000,6.78,1.7
"D","Washington","WAS","@IND",3400,6.72,2
"WR","Tyquan Thornton","NE","@NYJ",5700,6.61,1.2
"WR","Marquez Callaway","NO","LV",5000,6.55,1.3
"D","Raiders","LV","@NO",4100,6.55,1.6
"TE","Irv Smith","MIN","ARI",5000,6.54,1.3
"WR","Elijah Moore","NYJ","NE",5000,6.54,1.3
"WR","K.J. Osborn","MIN","ARI",5300,6.53,1.2
"WR","Olamide Zaccheaus","ATL","CAR",5300,6.53,1.2
"D","Dolphins","MIA","@DET",4000,6.53,1.6
"WR","Mack Hollins","LV","@NO",5600,6.48,1.2
"TE","Mike Gesicki","MIA","@DET",5400,6.46,1.2
"D","Texans","HOU","TEN",3300,6.41,1.9
"D","Jets","NYJ","NE",4500,6.37,1.4
"WR","Parris Campbell","IND","WAS",5600,6.33,1.1
"TE","Foster Moreau","LV","@NO",5000,6.27,1.3
"D","Panthers","CAR","@ATL",4200,6.25,1.5
"D","Giants","NYG","@SEA",3700,6.25,1.7
"WR","DeVante Parker","NE","@NYJ",5800,6.24,1.1
"RB","Khalil Herbert","CHI","@DAL",6700,6.22,0.9
"RB","Chase Edmonds","MIA","@DET",5700,6.12,1.1
"RB","Nyheim Hines","IND","WAS",5100,6.1,1.2
"RB","Rex Burkhead","HOU","TEN",5200,5.98,1.2
"TE","Juwan Johnson","NO","LV",5200,5.95,1.1
"TE","Hunter Henry","NE","@NYJ",5100,5.94,1.2
"D","Saints","NO","LV",4100,5.92,1.4
"WR","Chris Moore","HOU","TEN",5200,5.8,1.1
"WR","Kalif Raymond","DET","MIA",5600,5.7,1
"RB","James Robinson","NYJ","NE",6000,5.65,0.9
"RB","Caleb Huntley","ATL","CAR",5200,5.47,1.1
"RB","Alexander Mattison","MIN","ARI",5200,5.46,1.1
"TE","Logan Thomas","WAS","@IND",5000,5.46,1.1
"D","Cardinals","ARI","@MIN",3600,5.46,1.5
"WR","Marcus Johnson","NYG","@SEA",4800,5.39,1.1
"WR","Phillip Dorsett","HOU","TEN",5300,5.31,1
"TE","Noah Fant","SEA","NYG",4700,5.27,1.1
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5300,5.22,1
"D","Lions","DET","MIA",3000,5.14,1.7
"D","Steelers","PIT","@PHI",3100,5.1,1.6
"WR","Jauan Jennings","SF","@LAR",5100,5.08,1
"WR","Terrace Marshall","CAR","@ATL",5200,5.07,1
"WR","Van Jefferson","LAR","SF",5400,4.99,0.9
"RB","Mark Ingram","NO","LV",5000,4.99,1
"TE","Tyler Conklin","NYJ","NE",4800,4.88,1
"TE","Taysom Hill","NO","LV",6500,4.86,0.7
"WR","Marquise Goodwin","SEA","NYG",5600,4.86,0.9
"D","Bears","CHI","@DAL",3200,4.79,1.5
"RB","Dontrell Hilliard","TEN","@HOU",5100,4.74,0.9
"TE","Cole Kmet","CHI","@DAL",4600,4.66,1
"RB","J.D. McKissic","WAS","@IND",4800,4.45,0.9
"WR","Shi Smith","CAR","@ATL",5100,4.44,0.9
"WR","Braxton Berrios","NYJ","NE",5200,4.41,0.8
"RB","Raheem Blackshear","CAR","@ATL",4700,4.41,0.9
"TE","Will Dissly","SEA","NYG",4800,4.27,0.9
"WR","Equanimeous St. Brown","CHI","@DAL",5400,4.26,0.8
"RB","Jeff Wilson","SF","@LAR",5700,4.18,0.7
"WR","Ray-Ray McCloud","SF","@LAR",5300,4.15,0.8
"RB","Malcolm Brown","LAR","SF",5100,4.15,0.8
"WR","Robbie Anderson","ARI","@MIN",5300,4.14,0.8
"TE","Jordan Akins","HOU","TEN",4600,4.13,0.9
"TE","Brevin Jordan","HOU","TEN",4400,4.12,0.9
"WR","Trent Sherfield","MIA","@DET",5300,3.94,0.7
"RB","Kenneth Gainwell","PHI","PIT",5300,3.93,0.7
"TE","Austin Hooper","TEN","@HOU",4700,3.9,0.8
"RB","Darrel Williams","ARI","@MIN",5300,3.85,0.7
"WR","Ben Skowronek","LAR","SF",5300,3.79,0.7
"RB","Malik Davis","DAL","CHI",4500,3.58,0.8
"RB","Jaylen Warren","PIT","@PHI",5800,3.57,0.6
"WR","Richie James","NYG","@SEA",5200,3.52,0.7
"WR","Dante Pettis","CHI","@DAL",5300,3.42,0.6
"TE","Tanner Hudson","NYG","@SEA",4100,3.3,0.8
"TE","Ian Thomas","CAR","@ATL",4400,3.2,0.7
"WR","Jalen Tolbert","DAL","CHI",4700,3.18,0.7
"TE","Kylen Granson","IND","WAS",4400,3.14,0.7
"RB","DeeJay Dallas","SEA","NYG",5100,3.13,0.6
"WR","Laviska Shenault","CAR","@ATL",4800,3.07,0.6
"WR","Cam Sims","WAS","@IND",4800,3.05,0.6
"RB","Keaontay Ingram","ARI","@MIN",5400,3.03,0.6
"TE","Jonnu Smith","NE","@NYJ",4500,3.03,0.7
"WR","Nelson Agholor","NE","@NYJ",5100,3.02,0.6
"TE","Tommy Tremble","CAR","@ATL",4700,3,0.6
"WR","Quez Watkins","PHI","PIT",5000,2.95,0.6
"TE","C.J. Uzomah","NYJ","NE",4400,2.95,0.7
"RB","Matt Breida","NYG","@SEA",5000,2.93,0.6
"RB","Brandon Bolden","LV","@NO",4800,2.87,0.6
"TE","Mo Alie-Cox","IND","WAS",4600,2.86,0.6
"TE","Jake Ferguson","DAL","CHI",4300,2.83,0.7
"RB","Qadree Ollison","DAL","CHI",4500,2.8,0.6
"TE","Chris Myarick","NYG","@SEA",4600,2.76,0.6
"RB","Ty Johnson","NYJ","NE",5400,2.75,0.5
"WR","Kendrick Bourne","NE","@NYJ",4900,2.75,0.6
"RB","Travis Homer","SEA","NYG",4600,2.67,0.6
"WR","Tyron Johnson","HOU","TEN",4500,2.61,0.6
"RB","Boston Scott","PHI","PIT",4900,2.52,0.5
"TE","O.J. Howard","HOU","TEN",4400,2.52,0.6
"TE","Geoff Swaim","TEN","@HOU",4300,2.5,0.6
"WR","Denzel Mims","NYJ","NE",5000,2.48,0.5
"WR","David Sills V","NYG","@SEA",4900,2.47,0.5
"WR","Tom Kennedy","DET","MIA",4900,2.46,0.5
"WR","Cedrick Wilson","MIA","@DET",5200,2.44,0.5
"WR","Cody Hollister","TEN","@HOU",5000,2.43,0.5
"WR","KhaDarel Hodge","ATL","CAR",4800,2.43,0.5
"WR","Jeff Smith","NYJ","NE",4500,2.42,0.5
"WR","Damiere Byrd","ATL","CAR",5100,2.38,0.5
"RB","Craig Reynolds","DET","MIA",5000,2.38,0.5
"TE","Chig Okonkwo","TEN","@HOU",4400,2.37,0.5
"WR","A.J. Green","ARI","@MIN",5200,2.32,0.4
"RB","Deon Jackson","IND","WAS",5000,2.31,0.5
"TE","Colby Parkinson","SEA","NYG",4400,2.31,0.5
"TE","Johnny Mundt","MIN","ARI",4300,2.3,0.5
"TE","Jelani Woods","IND","WAS",4500,2.28,0.5
"RB","Avery Williams","ATL","CAR",4700,2.26,0.5
"TE","Brock Wright","DET","MIA",4600,2.23,0.5
"WR","Danny Gray","SF","@LAR",4500,2.21,0.5
"TE","Durham Smythe","MIA","@DET",4400,2.21,0.5
"RB","Ronnie Rivers","LAR","SF",4600,2.19,0.5
"WR","N'Keal Harry","CHI","@DAL",4500,2.11,0.5
"TE","Peyton Hendershot","DAL","CHI",4500,2.07,0.5
"WR","Greg Dortch","ARI","@MIN",5000,2.06,0.4
"TE","Zach Gentry","PIT","@PHI",4500,1.98,0.4
"WR","Brandon Powell","LAR","SF",4800,1.97,0.4
"WR","D'Wayne Eskridge","SEA","NYG",5000,1.95,0.4
"WR","Rashid Shaheed","NO","LV",5100,1.87,0.4
"TE","Jesper Horsted","LV","@NO",4200,1.8,0.4
"RB","Ameer Abdullah","LV","@NO",4800,1.74,0.4
"WR","Bryan Edwards","ATL","CAR",4700,1.66,0.4
"RB","Dare Ogunbowale","HOU","TEN",5100,1.64,0.3
"WR","Kevin White","NO","LV",4700,1.63,0.3
"WR","Zach Pascal","PHI","PIT",4900,1.6,0.3
"RB","Alec Ingold","MIA","@DET",4600,1.49,0.3
"WR","Jalen Reagor","MIN","ARI",4700,1.43,0.3
"WR","Velus Jones","CHI","@DAL",4700,1.42,0.3
"TE","Parker Hesse","ATL","CAR",4200,1.35,0.3
"TE","Trey McBride","ARI","@MIN",4200,1.29,0.3
"TE","MyCole Pruitt","ATL","CAR",4400,1.2,0.3
"TE","Connor Heyward","PIT","@PHI",4400,1.13,0.3
