"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Davis Mills","HOU","SEA",6600,13.13,2
"WR","CeeDee Lamb","DAL","@WAS",7800,13.07,1.7
"WR","D.K. Metcalf","SEA","@HOU",7300,12.74,1.7
"WR","D.J. Moore","CAR","ATL",6800,12.64,1.9
"QB","Mike Glennon","NYG","@LAC",6200,12.63,2
"WR","Tyler Lockett","SEA","@HOU",7300,12.61,1.7
"QB","Jared Goff","DET","@DEN",6400,12.49,2
"TE","George Kittle","SF","@CIN",7100,12.48,1.8
"WR","Mike Williams","LAC","NYG",6900,12.47,1.8
"WR","Mike Evans","TB","BUF",7200,12.45,1.7
"WR","Terry McLaurin","WAS","DAL",7100,12.44,1.8
"RB","James Robinson","JAX","@TEN",6400,11.99,1.9
"RB","Clyde Edwards-Helaire","KC","LV",6500,11.74,1.8
"WR","Tee Higgins","CIN","SF",6800,11.69,1.7
"WR","Amari Cooper","DAL","@WAS",6700,11.52,1.7
"WR","Hunter Renfrow","LV","@KC",6700,11.49,1.7
"RB","Devonta Freeman","BAL","@CLE",6300,11.21,1.8
"WR","Marquise Brown","BAL","@CLE",7000,11.17,1.6
"RB","Jeff Wilson","SF","@CIN",4900,10.86,2.2
"RB","Chuba Hubbard","CAR","ATL",6500,10.85,1.7
"WR","Brandin Cooks","HOU","SEA",6500,10.72,1.6
"RB","Melvin Gordon","DEN","DET",6700,10.56,1.6
"WR","Julio Jones","TEN","JAX",6500,10.43,1.6
"TE","Mark Andrews","BAL","@CLE",6900,10.38,1.5
"WR","Jarvis Landry","CLE","BAL",6400,10.25,1.6
"WR","Jerry Jeudy","DEN","DET",6300,10.15,1.6
"RB","Kareem Hunt","CLE","BAL",6500,10.13,1.6
"WR","Brandon Aiyuk","SF","@CIN",6400,10.04,1.6
"TE","Rob Gronkowski","TB","BUF",7000,9.87,1.4
"WR","Jamison Crowder","NYJ","NO",5500,9.77,1.8
"WR","Michael Gallup","DAL","@WAS",6100,9.48,1.6
"WR","Russell Gage","ATL","@CAR",6200,9.44,1.5
"RB","Ty Johnson","NYJ","NO",4900,9.36,1.9
"WR","Courtland Sutton","DEN","DET",6000,9.16,1.5
"D","Saints","NO","@NYJ",5000,9,1.8
"RB","D'Onta Foreman","TEN","JAX",5900,8.96,1.5
"RB","Darrel Williams","KC","LV",6500,8.92,1.4
"TE","Kyle Pitts","ATL","@CAR",5900,8.81,1.5
"WR","Marvin Jones","JAX","@TEN",5400,8.71,1.6
"D","Seahawks","SEA","@HOU",4500,8.67,1.9
"WR","Sterling Shepard","NYG","@LAC",5700,8.66,1.5
"RB","Rex Burkhead","HOU","SEA",5300,8.63,1.6
"WR","Tre'Quan Smith","NO","@NYJ",5600,8.56,1.5
"WR","Tyler Boyd","CIN","SF",5900,8.47,1.4
"RB","Dontrell Hilliard","TEN","JAX",7000,8.45,1.2
"RB","Godwin Igwebuike","DET","@DEN",4800,8.38,1.7
"WR","Tim Patrick","DEN","DET",5700,8.35,1.5
"WR","Cole Beasley","BUF","@TB",5900,8.25,1.4
"D","Broncos","DEN","DET",4400,8.23,1.9
"D","Titans","TEN","JAX",4700,8.19,1.7
"TE","Dalton Schultz","DAL","@WAS",5700,8.18,1.4
"RB","Devin Singletary","BUF","@TB",5500,8.15,1.5
"RB","Alex Collins","SEA","@HOU",5600,8.1,1.4
"WR","Amon-Ra St. Brown","DET","@DEN",5800,8.06,1.4
"WR","Kenny Golladay","NYG","@LAC",5500,8.02,1.5
"RB","JaMycal Hasty","SF","@CIN",4700,7.96,1.7
"D","Chargers","LAC","NYG",4300,7.87,1.8
"WR","Laviska Shenault","JAX","@TEN",5300,7.86,1.5
"D","Browns","CLE","BAL",4100,7.85,1.9
"RB","Jermar Jefferson","DET","@DEN",5100,7.77,1.5
"WR","Emmanuel Sanders","BUF","@TB",5800,7.68,1.3
"TE","Dawson Knox","BUF","@TB",6000,7.58,1.3
"D","Chiefs","KC","LV",3700,7.55,2
"TE","Noah Fant","DEN","DET",5800,7.48,1.3
"D","Panthers","CAR","ATL",4800,7.45,1.6
"WR","Nick Westbrook-Ikhine","TEN","JAX",5700,7.41,1.3
"WR","Jalen Guyton","LAC","NYG",5200,7.36,1.4
"TE","Jared Cook","LAC","NYG",5100,7.3,1.4
"WR","Marquez Callaway","NO","@NYJ",5500,7.22,1.3
"TE","Foster Moreau","LV","@KC",5200,7.19,1.4
"TE","Austin Hooper","CLE","BAL",5000,7.19,1.4
"RB","Mike Davis","ATL","@CAR",5700,7.17,1.3
"WR","Donovan Peoples-Jones","CLE","BAL",5200,7.17,1.4
"WR","Josh Reynolds","DET","@DEN",5300,7.15,1.3
"WR","Robby Anderson","CAR","ATL",5500,7.13,1.3
"D","Cowboys","DAL","@WAS",4200,7.11,1.7
"D","49ers","SF","@CIN",3900,7.03,1.8
"TE","Ricky Seals-Jones","WAS","DAL",4500,6.81,1.5
"RB","Austin Walter","NYJ","NO",4800,6.57,1.4
"D","Bucs","TB","BUF",3800,6.53,1.7
"RB","Rashaad Penny","SEA","@HOU",5300,6.51,1.2
"RB","Ameer Abdullah","CAR","ATL",5200,6.47,1.2
"WR","Kalif Raymond","DET","@DEN",5000,6.32,1.3
"TE","Gerald Everett","SEA","@HOU",4800,6.29,1.3
"D","Falcons","ATL","@CAR",3500,6.27,1.8
"RB","Jeremy McNichols","TEN","JAX",5300,6.21,1.2
"WR","Joshua Palmer","LAC","NYG",4700,6.21,1.3
"WR","Darius Slayton","NYG","@LAC",5000,6.17,1.2
"WR","Curtis Samuel","WAS","DAL",4800,6.14,1.3
"WR","Keelan Cole Sr.","NYJ","NO",4700,6.08,1.3
"WR","Bryan Edwards","LV","@KC",5000,6.06,1.2
"D","Bengals","CIN","SF",3700,6,1.6
"TE","Evan Engram","NYG","@LAC",5300,5.98,1.1
"WR","Chester Rogers","TEN","JAX",5200,5.9,1.1
"D","Ravens","BAL","@CLE",4500,5.89,1.3
"D","Jets","NYJ","NO",3000,5.78,1.9
"WR","Rashod Bateman","BAL","@CLE",5400,5.77,1.1
"D","Texans","HOU","SEA",3400,5.71,1.7
"RB","Zack Moss","BUF","@TB",5400,5.65,1
"WR","Byron Pringle","KC","LV",5300,5.45,1
"WR","Laquon Treadwell","JAX","@TEN",5100,5.37,1.1
"RB","Matt Breida","BUF","@TB",5400,5.36,1
"WR","Rashard Higgins","CLE","BAL",4700,5.33,1.1
"TE","C.J. Uzomah","CIN","SF",5100,5.3,1
"D","Giants","NYG","@LAC",3800,5.17,1.4
"WR","Zay Jones","LV","@KC",4800,5.15,1.1
"D","Washington","WAS","DAL",3600,5.11,1.4
"D","Bills","BUF","@TB",4000,5.08,1.3
"WR","Mecole Hardman","KC","LV",5300,5.07,1
"WR","Olamide Zaccheaus","ATL","@CAR",5100,5.05,1
"WR","Braxton Berrios","NYJ","NO",4700,5.04,1.1
"D","Jaguars","JAX","@TEN",3200,5.03,1.6
"WR","Sammy Watkins","BAL","@CLE",5300,5.01,0.9
"WR","Nico Collins","HOU","SEA",5100,5,1
"WR","DeAndre Carter","WAS","DAL",5200,4.91,0.9
"WR","DeSean Jackson","LV","@KC",5100,4.91,1
"D","Lions","DET","@DEN",3300,4.89,1.5
"WR","Breshad Perriman","TB","BUF",4500,4.88,1.1
"RB","Samaje Perine","CIN","SF",6000,4.83,0.8
"WR","Gabriel Davis","BUF","@TB",4800,4.77,1
"RB","Devontae Booker","NYG","@LAC",5300,4.68,0.9
"RB","Latavius Murray","BAL","@CLE",5300,4.65,0.9
"RB","Ronald Jones","TB","BUF",4800,4.64,1
"WR","Denzel Mims","NYJ","NO",4700,4.62,1
"WR","Freddie Swain","SEA","@HOU",4700,4.55,1
"TE","Brock Wright","DET","@DEN",4500,4.5,1
"TE","Geoff Swaim","TEN","JAX",4500,4.48,1
"TE","James O'Shaughnessy","JAX","@TEN",4500,4.44,1
"RB","Kyle Juszczyk","SF","@CIN",4500,4.35,1
"TE","Albert Okwuegbunam","DEN","DET",4700,4.34,0.9
"RB","Justin Jackson","LAC","NYG",4900,4.33,0.9
"RB","Carlos Hyde","JAX","@TEN",5800,4.2,0.7
"WR","Chris Conley","HOU","SEA",4800,4.2,0.9
"TE","Brevin Jordan","HOU","SEA",4600,4.18,0.9
"TE","Donald Parham","LAC","NYG",4600,4.17,0.9
"TE","Hayden Hurst","ATL","@CAR",4400,4.16,0.9
"WR","Tajae Sharpe","ATL","@CAR",4800,4.14,0.9
"TE","Pharaoh Brown","HOU","SEA",4600,4.12,0.9
"D","Raiders","LV","@KC",3100,4.1,1.3
"TE","Nick Vannett","NO","@NYJ",4700,4.09,0.9
"WR","Adam Humphries","WAS","DAL",5000,3.99,0.8
"TE","Ryan Griffin","NYJ","NO",4700,3.92,0.8
"WR","Cedrick Wilson","DAL","@WAS",5300,3.85,0.7
"RB","Peyton Barber","LV","@KC",5100,3.85,0.8
"RB","Royce Freeman","HOU","SEA",4800,3.81,0.8
"RB","Corey Clement","DAL","@WAS",4600,3.78,0.8
"RB","DeeJay Dallas","SEA","@HOU",4800,3.68,0.8
"TE","Cameron Brate","TB","BUF",4800,3.66,0.8
"WR","Demarcus Robinson","KC","LV",5000,3.56,0.7
"TE","Juwan Johnson","NO","@NYJ",4400,3.54,0.8
"TE","MyCole Pruitt","TEN","JAX",4800,3.51,0.7
"RB","Tony Jones","NO","@NYJ",4700,3.5,0.7
"WR","Brandon Zylstra","CAR","ATL",4800,3.35,0.7
"RB","Giovani Bernard","TB","BUF",4700,3.35,0.7
"WR","Devin Duvernay","BAL","@CLE",4900,3.2,0.7
"TE","Tommy Tremble","CAR","ATL",4700,3.19,0.7
"WR","Tavon Austin","JAX","@TEN",4700,3.07,0.7
"TE","Will Dissly","SEA","@HOU",4500,3.04,0.7
"WR","Terrace Marshall","CAR","ATL",4700,2.97,0.6
"TE","Kyle Rudolph","NYG","@LAC",4400,2.91,0.7
"TE","Anthony Firkser","TEN","JAX",4900,2.82,0.6
"TE","O.J. Howard","TB","BUF",4300,2.78,0.6
"TE","Ian Thomas","CAR","ATL",4400,2.68,0.6
"RB","Jaret Patterson","WAS","DAL",4800,2.4,0.5
