"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tre'Quan Smith","NO","LAR",5000,2.96,0.6
"TE","Mo Alie-Cox","IND","PHI",4400,2.9,0.7
"WR","David Bell","CLE","@BUF",4900,2.88,0.6
"WR","Zach Pascal","PHI","@IND",5400,2.87,0.5
"TE","Grant Calcaterra","PHI","@IND",4200,2.82,0.7
"TE","Tommy Tremble","CAR","@BAL",4500,2.81,0.6
"RB","Ameer Abdullah","LV","@DEN",4800,2.69,0.6
"TE","Brevin Jordan","HOU","WAS",4400,2.68,0.6
"WR","Shi Smith","CAR","@BAL",4800,2.6,0.5
"WR","Marquez Callaway","NO","LAR",4800,2.58,0.5
"TE","C.J. Uzomah","NYJ","@NE",4400,2.55,0.6
"WR","Brandon Powell","LAR","@NO",5000,2.52,0.5
"WR","Mike Thomas","CIN","@PIT",4900,2.5,0.5
"WR","KhaDarel Hodge","ATL","CHI",5000,2.49,0.5
"RB","Trestan Ebner","CHI","@ATL",4600,2.44,0.5
"TE","O.J. Howard","HOU","WAS",4300,2.43,0.6
"WR","Lawrence Cager","NYG","DET",4500,2.4,0.5
"WR","Dante Pettis","CHI","@ATL",5000,2.37,0.5
"RB","Justin Jackson","DET","@NYG",4900,2.35,0.5
"RB","Malik Davis","DAL","@MIN",5000,2.32,0.5
"WR","Miles Boykin","PIT","CIN",4900,2.32,0.5
"RB","Boston Scott","PHI","@IND",5500,2.3,0.4
"TE","Pharaoh Brown","CLE","@BUF",4400,2.28,0.5
"RB","Raheem Blackshear","CAR","@BAL",5000,2.23,0.4
"RB","Justice Hill","BAL","CAR",4800,2.22,0.5
"WR","Ashton Dulin","IND","PHI",4500,2.21,0.5
"WR","Khalil Shakir","BUF","CLE",4700,2.2,0.5
"TE","James Mitchell","DET","@NYG",4200,2.13,0.5
"TE","Brycen Hopkins","LAR","@NO",4100,2.12,0.5
"TE","Peyton Hendershot","DAL","@MIN",4400,2.06,0.5
"TE","Adam Trautman","NO","LAR",4500,2,0.4
"TE","Jelani Woods","IND","PHI",4500,1.99,0.4
"TE","Chris Myarick","NYG","DET",4300,1.95,0.5
"TE","Ian Thomas","CAR","@BAL",4300,1.92,0.4
"WR","Jalen Virgil","DEN","LV",4900,1.9,0.4
"TE","Zach Gentry","PIT","CIN",4300,1.88,0.4
"TE","Josh Oliver","BAL","CAR",4500,1.85,0.4
"RB","Zack Moss","IND","PHI",5200,1.76,0.3
"WR","Kevin White","NO","LAR",4700,1.76,0.4
"TE","Tyree Jackson","PHI","@IND",4000,1.71,0.4
"TE","Shane Zylstra","DET","@NYG",4100,1.59,0.4
"RB","Avery Williams","ATL","CHI",4800,1.52,0.3
"TE","Jake Ferguson","DAL","@MIN",4300,1.52,0.4
"WR","Rashid Shaheed","NO","LAR",5200,1.51,0.3
"TE","Connor Heyward","PIT","CIN",4400,1.46,0.3
"TE","Johnny Mundt","MIN","DAL",4300,1.46,0.3
"RB","Dwayne Washington","NO","LAR",4600,1.41,0.3
"WR","Cam Sims","WAS","@HOU",5000,1.37,0.3
"WR","Marcus Johnson","NYG","DET",4700,1.3,0.3
"RB","Dare Ogunbowale","HOU","WAS",4600,1.28,0.3
"WR","Montrell Washington","DEN","LV",4600,1.2,0.3
