"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Malik Davis","DAL","@MIN",5000,2.18,0.4
"RB","Justin Jackson","DET","@NYG",4900,2.15,0.4
"WR","Trent Taylor","CIN","@PIT",4800,2.14,0.4
"TE","James Mitchell","DET","@NYG",4200,2.12,0.5
"TE","Brycen Hopkins","LAR","@NO",4100,2.12,0.5
"TE","Peyton Hendershot","DAL","@MIN",4400,2.06,0.5
"TE","Zach Gentry","PIT","CIN",4300,2,0.5
"TE","Jelani Woods","IND","PHI",4500,1.99,0.4
"TE","Chris Myarick","NYG","DET",4300,1.97,0.5
"TE","Ian Thomas","CAR","@BAL",4300,1.93,0.4
"TE","Jake Ferguson","DAL","@MIN",4300,1.84,0.4
"RB","Zack Moss","IND","PHI",5200,1.79,0.3
"WR","Kevin White","NO","LAR",4700,1.76,0.4
"TE","Tyree Jackson","PHI","@IND",4000,1.71,0.4
"TE","Shane Zylstra","DET","@NYG",4100,1.61,0.4
"RB","Avery Williams","ATL","CHI",4800,1.52,0.3
"WR","Rashid Shaheed","NO","LAR",5200,1.51,0.3
"TE","Johnny Mundt","MIN","DAL",4300,1.46,0.3
"RB","Dwayne Washington","NO","LAR",4600,1.41,0.3
"WR","Montrell Washington","DEN","LV",4600,1.29,0.3
"RB","Dare Ogunbowale","HOU","WAS",4600,1.28,0.3
"WR","Marcus Johnson","NYG","DET",4700,1.27,0.3
