"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Jerry Jeudy","DEN","HOU",6300,12.17,1.9
"WR","D.J. Moore","CAR","@NYG",6200,12.12,2
"WR","Marquise Brown","ARI","@LV",7400,12.07,1.6
"WR","Terry McLaurin","WAS","@DET",7300,11.96,1.6
"RB","Ezekiel Elliott","DAL","CIN",7100,11.61,1.6
"WR","Diontae Johnson","PIT","NE",7100,11.14,1.6
"WR","Jaylen Waddle","MIA","@BAL",7200,11.03,1.5
"RB","Chase Edmonds","MIA","@BAL",6000,11.03,1.8
"WR","Michael Thomas","NO","TB",7000,11.02,1.6
"TE","Darren Waller","LV","ARI",6800,11,1.6
"RB","Cordarrelle Patterson","ATL","@LAR",7500,10.97,1.5
"WR","Christian Kirk","JAX","IND",6500,10.89,1.7
"WR","Allen Robinson","LAR","ATL",5700,10.89,1.9
"WR","Tee Higgins","CIN","@DAL",7000,10.49,1.5
"WR","D.K. Metcalf","SEA","@SF",6800,10.38,1.5
"RB","Rashaad Penny","SEA","@SF",6500,10.37,1.6
"RB","Kareem Hunt","CLE","NYJ",7000,10.16,1.5
"WR","Julio Jones","TB","@NO",5700,10.14,1.8
"RB","Melvin Gordon","DEN","HOU",6000,10.11,1.7
"WR","Hunter Renfrow","LV","ARI",5600,10.11,1.8
"WR","Rashod Bateman","BAL","MIA",6400,9.99,1.6
"RB","Michael Carter","NYJ","@CLE",5900,9.87,1.7
"RB","Damien Harris","NE","@PIT",6000,9.85,1.6
"WR","Amari Cooper","CLE","NYJ",6300,9.7,1.5
"TE","Kyle Pitts","ATL","@LAR",5900,9.66,1.6
"RB","James Robinson","JAX","IND",6800,9.62,1.4
"RB","Travis Etienne","JAX","IND",5800,9.37,1.6
"WR","Elijah Moore","NYJ","@CLE",5800,9.36,1.6
"WR","Chase Claypool","PIT","NE",6000,9.31,1.6
"RB","J.K. Dobbins","BAL","MIA",6000,9.29,1.5
"RB","Jeff Wilson","SF","SEA",6300,9.27,1.5
"WR","Tyler Lockett","SEA","@SF",6200,9.2,1.5
"WR","Drake London","ATL","@LAR",5600,9.2,1.6
"WR","D.J. Chark","DET","WAS",5700,9.18,1.6
"TE","T.J. Hockenson","DET","WAS",5700,9.04,1.6
"WR","Curtis Samuel","WAS","@DET",5700,8.95,1.6
"RB","Rex Burkhead","HOU","@DEN",5800,8.92,1.5
"WR","Brandon Aiyuk","SF","SEA",5700,8.91,1.6
"RB","Breece Hall","NYJ","@CLE",5900,8.89,1.5
"D","49ers","SF","SEA",4900,8.88,1.8
"RB","Rhamondre Stevenson","NE","@PIT",5600,8.87,1.6
"D","Rams","LAR","ATL",4600,8.85,1.9
"RB","Tony Pollard","DAL","CIN",5700,8.8,1.5
"TE","Dalton Schultz","DAL","CIN",5600,8.64,1.5
"WR","Tyler Boyd","CIN","@DAL",6600,8.52,1.3
"WR","Jahan Dotson","WAS","@DET",5500,8.46,1.5
"WR","Robbie Anderson","CAR","@NYG",5900,8.44,1.4
"TE","Tyler Higbee","LAR","ATL",5300,8.4,1.6
"WR","Jakobi Meyers","NE","@PIT",5500,8.17,1.5
"D","Bengals","CIN","@DAL",3900,8.15,2.1
"TE","George Kittle","SF","SEA",6100,8.05,1.3
"WR","Jarvis Landry","NO","TB",6100,7.84,1.3
"TE","Zach Ertz","ARI","@LV",5200,7.83,1.5
"D","Browns","CLE","NYJ",4700,7.83,1.7
"WR","Marvin Jones","JAX","IND",5400,7.82,1.4
"WR","Sterling Shepard","NYG","CAR",5800,7.81,1.3
"RB","Dameon Pierce","HOU","@DEN",5600,7.81,1.4
"WR","Donovan Peoples-Jones","CLE","NYJ",5800,7.76,1.3
"TE","Pat Freiermuth","PIT","NE",5400,7.72,1.4
"D","Broncos","DEN","HOU",4800,7.7,1.6
"WR","Nico Collins","HOU","@DEN",5100,7.62,1.5
"WR","Corey Davis","NYJ","@CLE",5900,7.49,1.3
"D","Giants","NYG","CAR",4100,7.47,1.8
"RB","Cam Akers","LAR","ATL",5500,7.44,1.4
"WR","Chris Olave","NO","TB",5300,7.37,1.4
"WR","Russell Gage","TB","@NO",6100,7.35,1.2
"D","Ravens","BAL","MIA",4500,7.24,1.6
"D","Bucs","TB","@NO",4200,7.22,1.7
"RB","Nyheim Hines","IND","@JAX",5500,7.21,1.3
"D","Colts","IND","@JAX",4300,7.15,1.7
"D","Patriots","NE","@PIT",3700,7.15,1.9
"WR","DeVante Parker","NE","@PIT",5500,7.13,1.3
"WR","Zay Jones","JAX","IND",5500,7.08,1.3
"WR","Kenny Golladay","NYG","CAR",5400,7.08,1.3
"RB","J.D. McKissic","WAS","@DET",5200,7.08,1.4
"RB","Jamaal Williams","DET","WAS",6400,6.92,1.1
"TE","Albert Okwuegbunam","DEN","HOU",5100,6.85,1.3
"WR","Devin Duvernay","BAL","MIA",5900,6.82,1.2
"WR","A.J. Green","ARI","@LV",5400,6.78,1.3
"D","Dolphins","MIA","@BAL",4000,6.75,1.7
"D","Steelers","PIT","NE",5000,6.65,1.3
"TE","David Njoku","CLE","NYJ",4900,6.45,1.3
"D","Panthers","CAR","@NYG",4200,6.45,1.5
"D","Cowboys","DAL","CIN",4400,6.44,1.5
"RB","Raheem Mostert","MIA","@BAL",5300,6.38,1.2
"TE","Logan Thomas","WAS","@DET",5200,6.36,1.2
"TE","Hunter Henry","NE","@PIT",5100,6.33,1.2
"D","Raiders","LV","ARI",3800,6.32,1.7
"WR","George Pickens","PIT","NE",5000,6.25,1.2
"RB","Kenyan Drake","BAL","MIA",5600,6.23,1.1
"WR","Parris Campbell","IND","@JAX",5100,6.22,1.2
"TE","Hayden Hurst","CIN","@DAL",5300,6.17,1.2
"WR","Rondale Moore","ARI","@LV",5300,6.04,1.1
"TE","Evan Engram","JAX","IND",4900,5.98,1.2
"D","Washington","WAS","@DET",4000,5.89,1.5
"WR","K.J. Hamler","DEN","HOU",5100,5.85,1.1
"WR","Greg Dortch","ARI","@LV",5500,5.74,1
"WR","Nelson Agholor","NE","@PIT",5100,5.7,1.1
"WR","Garrett Wilson","NYJ","@CLE",5400,5.68,1.1
"D","Jets","NYJ","@CLE",3400,5.68,1.7
"RB","Mark Ingram","NO","TB",5300,5.65,1.1
"WR","Noah Brown","DAL","CIN",5200,5.65,1.1
"D","Lions","DET","WAS",3500,5.64,1.6
"WR","Ben Skowronek","LAR","ATL",5100,5.58,1.1
"TE","Noah Fant","SEA","@SF",5000,5.48,1.1
"D","Saints","NO","TB",4000,5.44,1.4
"D","Jaguars","JAX","IND",3000,5.27,1.8
"WR","Richie James","NYG","CAR",5500,5.25,1
"WR","Cedrick Wilson","MIA","@BAL",5100,5.25,1
"WR","Jauan Jennings","SF","SEA",5300,5.14,1
"D","Seahawks","SEA","@SF",3100,5.1,1.6
"WR","Wan'Dale Robinson","NYG","CAR",4600,5,1.1
"D","Cardinals","ARI","@LV",3600,4.97,1.4
"RB","Rachaad White","TB","@NO",5700,4.96,0.9
"WR","Kadarius Toney","NYG","CAR",5100,4.9,1
"RB","Brandon Bolden","LV","ARI",4900,4.9,1
"RB","Damien Williams","ATL","@LAR",4800,4.87,1
"WR","Braxton Berrios","NYJ","@CLE",4900,4.85,1
"TE","Brevin Jordan","HOU","@DEN",4700,4.83,1
"D","Texans","HOU","@DEN",3300,4.69,1.4
"WR","Alec Pierce","IND","@JAX",4800,4.67,1
"TE","Mike Gesicki","MIA","@BAL",5200,4.59,0.9
"TE","Tyler Conklin","NYJ","@CLE",5100,4.57,0.9
"TE","Jonnu Smith","NE","@PIT",4700,4.56,1
"RB","Kenneth Walker","SEA","@SF",5500,4.49,0.8
"D","Falcons","ATL","@LAR",3200,4.41,1.4
"WR","Olamide Zaccheaus","ATL","@LAR",5200,4.38,0.8
"WR","Van Jefferson","LAR","ATL",5000,4.37,0.9
"WR","Josh Reynolds","DET","WAS",4900,4.32,0.9
"TE","Mo Alie-Cox","IND","@JAX",4800,4.31,0.9
"TE","Juwan Johnson","NO","TB",4500,4.24,0.9
"TE","Isaiah Likely","BAL","MIA",4100,4.24,1
"WR","Breshad Perriman","TB","@NO",4700,4.18,0.9
"WR","Demarcus Robinson","BAL","MIA",5100,4.12,0.8
"TE","Cameron Brate","TB","@NO",4900,4.06,0.8
"WR","Shi Smith","CAR","@NYG",5000,3.98,0.8
"WR","Bryan Edwards","ATL","@LAR",4800,3.92,0.8
"TE","Taysom Hill","NO","TB",6200,3.88,0.6
"RB","Ameer Abdullah","LV","ARI",4500,3.8,0.8
"WR","Kendrick Bourne","NE","@PIT",5000,3.77,0.8
"TE","Kylen Granson","IND","@JAX",4700,3.77,0.8
"RB","Eno Benjamin","ARI","@LV",4900,3.75,0.8
"TE","Daniel Bellinger","NYG","CAR",4300,3.75,0.9
"WR","Mack Hollins","LV","ARI",4800,3.66,0.8
"WR","Chris Moore","HOU","@DEN",5000,3.62,0.7
"RB","Samaje Perine","CIN","@DAL",6000,3.55,0.6
"WR","Dennis Houston","DAL","CIN",5400,3.45,0.6
"TE","Harrison Bryant","CLE","NYJ",4700,3.39,0.7
"TE","Kyle Rudolph","TB","@NO",4500,3.33,0.7
"WR","Ashton Dulin","IND","@JAX",5200,3.32,0.6
"RB","Mike Davis","BAL","MIA",5100,3.27,0.6
"RB","Jaylen Warren","PIT","NE",5500,3.23,0.6
"RB","Zamir White","LV","ARI",4600,3.12,0.7
"TE","Ian Thomas","CAR","@NYG",4600,3.11,0.7
"TE","Will Dissly","SEA","@SF",4200,3.05,0.7
"RB","Chuba Hubbard","CAR","@NYG",4700,2.96,0.6
"WR","Mike Thomas","CIN","@DAL",5300,2.91,0.5
"WR","Chris Conley","HOU","@DEN",4700,2.9,0.6
"TE","Tommy Tremble","CAR","@NYG",4500,2.9,0.6
"WR","David Bell","CLE","NYJ",4800,2.88,0.6
"TE","Durham Smythe","MIA","@BAL",4500,2.87,0.6
"TE","Pharaoh Brown","HOU","@DEN",4300,2.86,0.7
"WR","Damiere Byrd","ATL","@LAR",4600,2.85,0.6
"TE","O.J. Howard","HOU","@DEN",5000,2.77,0.6
"WR","D'Wayne Eskridge","SEA","@SF",5000,2.76,0.6
"TE","Tyler Kroft","SF","SEA",4300,2.73,0.6
"WR","Simi Fehoko","DAL","CIN",4900,2.68,0.5
"WR","Montrell Washington","DEN","HOU",4600,2.66,0.6
"TE","C.J. Uzomah","NYJ","@CLE",4600,2.63,0.6
"TE","Foster Moreau","LV","ARI",4300,2.62,0.6
"WR","Anthony Schwartz","CLE","NYJ",4900,2.58,0.5
"WR","Marquise Goodwin","SEA","@SF",4700,2.56,0.5
"WR","Quintez Cephus","DET","WAS",4600,2.52,0.5
"RB","Travis Homer","SEA","@SF",5400,2.51,0.5
"TE","Adam Trautman","NO","TB",4600,2.5,0.5
"RB","Kyle Juszczyk","SF","SEA",4500,2.47,0.5
"WR","Andy Isabella","ARI","@LV",4800,2.46,0.5
"TE","Ross Dwelley","SF","SEA",4200,2.43,0.6
"RB","Matt Breida","NYG","CAR",5100,2.42,0.5
"WR","KhaDarel Hodge","ATL","@LAR",5000,2.41,0.5
"RB","Jordan Mason","SF","SEA",4500,2.36,0.5
"RB","Tyrion Davis-Price","SF","SEA",5000,2.34,0.5
"WR","Kalif Raymond","DET","WAS",4700,2.34,0.5
"RB","D'Onta Foreman","CAR","@NYG",4700,2.32,0.5
"WR","James Proche","BAL","MIA",4700,2.29,0.5
"TE","Andrew Beck","DEN","HOU",4000,2.28,0.6
"WR","Tutu Atwell","LAR","ATL",4700,2.27,0.5
"WR","Marquez Callaway","NO","TB",4700,2.27,0.5
"TE","John Bates","WAS","@DET",4300,2.23,0.5
"WR","Jamal Agnew","JAX","IND",4700,2.17,0.5
"RB","Darrel Williams","ARI","@LV",4600,2.17,0.5
"WR","Phillip Dorsett","HOU","@DEN",4600,2.16,0.5
"TE","Cade Otton","TB","@NO",4100,2.14,0.5
"TE","Dan Arnold","JAX","IND",4200,2.12,0.5
"RB","DeeJay Dallas","SEA","@SF",5700,2.08,0.4
"WR","David Sills V","NYG","CAR",4500,2.04,0.5
"RB","Pierre Strong","NE","@PIT",4500,2.03,0.5
"WR","Terrace Marshall","CAR","@NYG",4600,2,0.4
"TE","Chris Myarick","NYG","CAR",4400,1.93,0.4
"TE","Eric Saubert","DEN","HOU",4100,1.89,0.5
"TE","Brycen Hopkins","LAR","ATL",4100,1.88,0.5
"TE","Brock Wright","DET","WAS",4500,1.86,0.4
"WR","Trent Sherfield","MIA","@BAL",4700,1.83,0.4
"RB","Giovani Bernard","TB","@NO",5200,1.82,0.3
"RB","Jonathan Williams","WAS","@DET",4500,1.82,0.4
"RB","Raymond Calais","LAR","ATL",4500,1.78,0.4
"RB","Justice Hill","BAL","MIA",4900,1.75,0.4
"WR","Ray-Ray McCloud","SF","SEA",4800,1.75,0.4
"WR","Scotty Miller","TB","@NO",4800,1.71,0.4
"WR","Deonte Harty","NO","TB",4800,1.67,0.3
"WR","Keelan Cole","LV","ARI",4700,1.65,0.4
"TE","Jake Ferguson","DAL","CIN",4200,1.62,0.4
"WR","Mike Strachan","IND","@JAX",4900,1.58,0.3
"TE","Jelani Woods","IND","@JAX",4100,1.58,0.4
"TE","Maxx Williams","ARI","@LV",4100,1.53,0.4
"RB","Ty Johnson","NYJ","@CLE",4500,1.52,0.3
"WR","Brandon Powell","LAR","ATL",4700,1.51,0.3
"TE","Zach Gentry","PIT","NE",4400,1.51,0.3
"WR","Cam Sims","WAS","@DET",4600,1.39,0.3
"RB","Alec Ingold","MIA","@BAL",4500,1.25,0.3
"RB","Jake Funk","LAR","ATL",4500,1.25,0.3
"RB","Chris Evans","CIN","@DAL",5000,1.23,0.2
"RB","Benny Snell","PIT","NE",5300,1.21,0.2
"WR","Tylan Wallace","BAL","MIA",4600,1.15,0.2
