"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","James Robinson","JAX","IND",6800,10.05,1.5
"WR","Hunter Renfrow","LV","ARI",5600,10.02,1.8
"WR","Julio Jones","TB","@NO",5700,9.91,1.7
"TE","Kyle Pitts","ATL","@LAR",5900,9.86,1.7
"WR","Amari Cooper","CLE","NYJ",6300,9.73,1.5
"RB","Travis Etienne","JAX","IND",5800,9.73,1.7
"WR","Elijah Moore","NYJ","@CLE",5800,9.54,1.6
"TE","T.J. Hockenson","DET","WAS",5700,9.43,1.7
"WR","Chase Claypool","PIT","NE",6000,9.4,1.6
"RB","Rhamondre Stevenson","NE","@PIT",5600,9.38,1.7
"WR","Drake London","ATL","@LAR",5600,9.35,1.7
"WR","D.J. Chark","DET","WAS",5700,9.28,1.6
"RB","Breece Hall","NYJ","@CLE",5900,9.14,1.5
"WR","Brandon Aiyuk","SF","SEA",5700,9.1,1.6
"WR","Curtis Samuel","WAS","@DET",5700,9.09,1.6
"RB","J.K. Dobbins","BAL","MIA",6000,9.05,1.5
"WR","Tyler Lockett","SEA","@SF",6200,9.03,1.5
"RB","Rex Burkhead","HOU","@DEN",5800,8.91,1.5
"D","49ers","SF","SEA",4900,8.83,1.8
"D","Rams","LAR","ATL",4600,8.75,1.9
"TE","Dalton Schultz","DAL","CIN",5600,8.71,1.6
"WR","Robbie Anderson","CAR","@NYG",5900,8.67,1.5
"TE","Tyler Higbee","LAR","ATL",5300,8.65,1.6
"D","Bengals","CIN","@DAL",3900,8.61,2.2
"RB","Tony Pollard","DAL","CIN",5700,8.41,1.5
"WR","Jahan Dotson","WAS","@DET",5500,8.36,1.5
"TE","Zach Ertz","ARI","@LV",5200,8.32,1.6
"RB","Mark Ingram","NO","TB",5300,8.27,1.6
"WR","Sterling Shepard","NYG","CAR",5800,8.26,1.4
"WR","Jakobi Meyers","NE","@PIT",5500,8.17,1.5
"RB","Dameon Pierce","HOU","@DEN",5600,8.13,1.5
"WR","Jarvis Landry","NO","TB",6100,8.03,1.3
"WR","Parris Campbell","IND","@JAX",5100,7.98,1.6
"D","Broncos","DEN","HOU",4800,7.95,1.7
"TE","Pat Freiermuth","PIT","NE",5400,7.93,1.5
"WR","Marvin Jones","JAX","IND",5400,7.82,1.4
"RB","Nyheim Hines","IND","@JAX",5500,7.79,1.4
"TE","George Kittle","SF","SEA",6100,7.78,1.3
"WR","Greg Dortch","ARI","@LV",5500,7.72,1.4
"WR","Tyler Boyd","CIN","@DAL",6600,7.67,1.2
"WR","Donovan Peoples-Jones","CLE","NYJ",5800,7.64,1.3
"D","Browns","CLE","NYJ",4700,7.64,1.6
"RB","Cam Akers","LAR","ATL",5500,7.6,1.4
"WR","A.J. Green","ARI","@LV",5400,7.56,1.4
"TE","Albert Okwuegbunam","DEN","HOU",5100,7.54,1.5
"WR","Richie James","NYG","CAR",5500,7.52,1.4
"D","Patriots","NE","@PIT",3700,7.52,2
"WR","Nico Collins","HOU","@DEN",5100,7.38,1.4
"D","Giants","NYG","CAR",4100,7.38,1.8
"WR","Chris Olave","NO","TB",5300,7.24,1.4
"D","Ravens","BAL","MIA",4500,7.19,1.6
"RB","Jamaal Williams","DET","WAS",6400,7.16,1.1
"WR","Corey Davis","NYJ","@CLE",5900,7.16,1.2
"WR","Zay Jones","JAX","IND",5500,7.16,1.3
"WR","DeVante Parker","NE","@PIT",5500,7.14,1.3
"WR","Russell Gage","TB","@NO",6100,7.06,1.2
"D","Colts","IND","@JAX",4300,7.06,1.6
"RB","J.D. McKissic","WAS","@DET",5200,7.05,1.4
"D","Bucs","TB","@NO",4200,7.04,1.7
"WR","Kenny Golladay","NYG","CAR",5400,6.99,1.3
"D","Dolphins","MIA","@BAL",4000,6.83,1.7
"D","Panthers","CAR","@NYG",4200,6.66,1.6
"TE","Logan Thomas","WAS","@DET",5200,6.56,1.3
"TE","David Njoku","CLE","NYJ",4900,6.42,1.3
"TE","Hunter Henry","NE","@PIT",5100,6.4,1.3
"WR","Ashton Dulin","IND","@JAX",5200,6.39,1.2
"WR","Devin Duvernay","BAL","MIA",5900,6.35,1.1
"D","Steelers","PIT","NE",5000,6.29,1.3
"D","Raiders","LV","ARI",3800,6.23,1.6
"TE","Evan Engram","JAX","IND",4900,6.2,1.3
"D","Cowboys","DAL","CIN",4400,6.2,1.4
"RB","Raheem Mostert","MIA","@BAL",5300,6.18,1.2
"WR","Noah Brown","DAL","CIN",5200,6.09,1.2
"WR","Ben Skowronek","LAR","ATL",5100,6.02,1.2
"RB","Kenyan Drake","BAL","MIA",5600,6.01,1.1
"TE","Hayden Hurst","CIN","@DAL",5300,6,1.1
"RB","Brandon Bolden","LV","ARI",4900,6,1.2
"WR","George Pickens","PIT","NE",5000,5.93,1.2
"D","Jets","NYJ","@CLE",3400,5.9,1.7
"D","Saints","NO","TB",4000,5.83,1.5
"D","Washington","WAS","@DET",4000,5.78,1.4
"D","Lions","DET","WAS",3500,5.71,1.6
"WR","Nelson Agholor","NE","@PIT",5100,5.61,1.1
"WR","Garrett Wilson","NYJ","@CLE",5400,5.56,1
"D","Jaguars","JAX","IND",3000,5.48,1.8
"RB","Ameer Abdullah","LV","ARI",4500,5.31,1.2
"TE","Noah Fant","SEA","@SF",5000,5.24,1
"TE","Tyler Conklin","NYJ","@CLE",5100,5.23,1
"WR","Cedrick Wilson","MIA","@BAL",5100,5.06,1
"WR","Jauan Jennings","SF","SEA",5300,5.04,1
"D","Cardinals","ARI","@LV",3600,4.99,1.4
"D","Seahawks","SEA","@SF",3100,4.99,1.6
"TE","Mo Alie-Cox","IND","@JAX",4800,4.98,1
"WR","Braxton Berrios","NYJ","@CLE",4900,4.92,1
"TE","Brevin Jordan","HOU","@DEN",4700,4.87,1
"WR","Mike Strachan","IND","@JAX",4900,4.74,1
"RB","Rachaad White","TB","@NO",5700,4.65,0.8
"TE","Mike Gesicki","MIA","@BAL",5200,4.64,0.9
"D","Texans","HOU","@DEN",3300,4.61,1.4
"TE","Kylen Granson","IND","@JAX",4700,4.56,1
"TE","Juwan Johnson","NO","TB",4500,4.54,1
"TE","Cameron Brate","TB","@NO",4900,4.53,0.9
"RB","Kenneth Walker","SEA","@SF",5500,4.5,0.8
"D","Falcons","ATL","@LAR",3200,4.49,1.4
"TE","Jonnu Smith","NE","@PIT",4700,4.48,1
"WR","Olamide Zaccheaus","ATL","@LAR",5200,4.44,0.9
"WR","Demarcus Robinson","BAL","MIA",5100,4.41,0.9
"TE","Isaiah Likely","BAL","MIA",4100,4.38,1.1
"WR","Josh Reynolds","DET","WAS",4900,4.26,0.9
"WR","Breshad Perriman","TB","@NO",4700,4.17,0.9
"WR","Shi Smith","CAR","@NYG",5000,4.08,0.8
"RB","Eno Benjamin","ARI","@LV",4900,4.07,0.8
"WR","Kendrick Bourne","NE","@PIT",5000,4.06,0.8
"WR","Bryan Edwards","ATL","@LAR",4800,4.05,0.8
"WR","Kadarius Toney","NYG","CAR",5100,4.02,0.8
"TE","Taysom Hill","NO","TB",6200,3.88,0.6
"RB","Mike Davis","BAL","MIA",5100,3.84,0.8
"RB","Tyler Allgeier","ATL","@LAR",4600,3.67,0.8
"RB","Jaylen Warren","PIT","NE",5500,3.58,0.7
"WR","Dennis Houston","DAL","CIN",5400,3.49,0.6
"WR","Mack Hollins","LV","ARI",4800,3.45,0.7
"RB","Samaje Perine","CIN","@DAL",6000,3.43,0.6
"TE","Daniel Bellinger","NYG","CAR",4300,3.39,0.8
"WR","Chris Moore","HOU","@DEN",5000,3.36,0.7
"TE","Harrison Bryant","CLE","NYJ",4700,3.33,0.7
"TE","Ian Thomas","CAR","@NYG",4600,3.22,0.7
"TE","Tanner Hudson","NYG","CAR",4000,3.06,0.8
"WR","Tyrie Cleveland","DEN","HOU",4500,3,0.7
"TE","Tommy Tremble","CAR","@NYG",4500,2.98,0.7
"WR","David Bell","CLE","NYJ",4800,2.97,0.6
"WR","Chris Conley","HOU","@DEN",4700,2.82,0.6
"TE","Pharaoh Brown","HOU","@DEN",4300,2.82,0.7
"TE","Durham Smythe","MIA","@BAL",4500,2.8,0.6
"TE","Will Dissly","SEA","@SF",4200,2.77,0.7
"RB","Jordan Mason","SF","SEA",4500,2.69,0.6
"WR","Marquez Callaway","NO","TB",4700,2.66,0.6
"RB","Tony Jones","NO","TB",4600,2.65,0.6
"WR","Marquise Goodwin","SEA","@SF",4700,2.64,0.6
"RB","Kyle Juszczyk","SF","SEA",4500,2.61,0.6
"TE","Tyler Kroft","SF","SEA",4300,2.6,0.6
"WR","Anthony Schwartz","CLE","NYJ",4900,2.57,0.5
"TE","Dan Arnold","JAX","IND",4200,2.56,0.6
"WR","Simi Fehoko","DAL","CIN",4900,2.55,0.5
"TE","Adam Trautman","NO","TB",4600,2.55,0.6
"RB","Travis Homer","SEA","@SF",5400,2.54,0.5
"WR","KhaDarel Hodge","ATL","@LAR",5000,2.53,0.5
"WR","Tutu Atwell","LAR","ATL",4700,2.52,0.5
"RB","Chuba Hubbard","CAR","@NYG",4700,2.51,0.5
"RB","D'Onta Foreman","CAR","@NYG",4700,2.43,0.5
"TE","O.J. Howard","HOU","@DEN",5000,2.41,0.5
"RB","Matt Breida","NYG","CAR",5100,2.37,0.5
"WR","D'Wayne Eskridge","SEA","@SF",5000,2.37,0.5
"TE","Foster Moreau","LV","ARI",4300,2.37,0.6
"TE","Ross Dwelley","SF","SEA",4200,2.37,0.6
"RB","Darrel Williams","ARI","@LV",4600,2.34,0.5
"TE","Andrew Beck","DEN","HOU",4000,2.32,0.6
"WR","Phillip Dorsett","HOU","@DEN",4600,2.3,0.5
"RB","Tyrion Davis-Price","SF","SEA",5000,2.27,0.5
"WR","Scotty Miller","TB","@NO",4800,2.2,0.5
"WR","Kalif Raymond","DET","WAS",4700,2.17,0.5
"WR","David Sills V","NYG","CAR",4500,2.16,0.5
"TE","John Bates","WAS","@DET",4300,2.16,0.5
"WR","Jamal Agnew","JAX","IND",4700,2.09,0.4
"WR","Mike Thomas","CIN","@DAL",5300,2.08,0.4
"TE","Cade Otton","TB","@NO",4100,1.99,0.5
"TE","Brock Wright","DET","WAS",4500,1.96,0.4
"WR","Dezmon Patmon","IND","@JAX",4500,1.96,0.4
"WR","Deonte Harty","NO","TB",4800,1.83,0.4
"WR","Ray-Ray McCloud","SF","SEA",4800,1.8,0.4
"WR","Kendall Hinton","DEN","HOU",4700,1.8,0.4
"WR","Keelan Cole","LV","ARI",4700,1.78,0.4
"WR","Montrell Washington","DEN","HOU",4600,1.78,0.4
"RB","Raymond Calais","LAR","ATL",4500,1.78,0.4
"WR","Trent Sherfield","MIA","@BAL",4700,1.72,0.4
"RB","Giovani Bernard","TB","@NO",5200,1.71,0.3
"TE","Chris Myarick","NYG","CAR",4400,1.71,0.4
"TE","Eric Saubert","DEN","HOU",4100,1.67,0.4
"RB","Justice Hill","BAL","MIA",4900,1.66,0.3
"TE","Maxx Williams","ARI","@LV",4100,1.56,0.4
"RB","Chris Evans","CIN","@DAL",5000,1.5,0.3
"TE","Jake Ferguson","DAL","CIN",4200,1.46,0.3
"TE","Zach Gentry","PIT","NE",4400,1.44,0.3
"WR","Lawrence Cager","NYJ","@CLE",4500,1.36,0.3
"RB","Alec Ingold","MIA","@BAL",4500,1.28,0.3
"RB","Jake Funk","LAR","ATL",4500,1.24,0.3
"TE","Drew Sample","CIN","@DAL",4200,1.14,0.3
"WR","Cam Sims","WAS","@DET",4600,1.1,0.2
